Arousal,Prediction
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
0.0,0.00053748436
