Arousal,Prediction
-0.0533333333333333,-0.34497517
-0.0533333333333333,-0.53459454
-0.0566666666666666,-0.19922131
-0.06,-0.13996625
-0.0616666666666666,0.20307508
-0.0633333333333333,0.13295865
-0.0633333333333333,0.09299962
-0.0616666666666666,0.19159022
-0.06,0.002992034
-0.06,0.13471764
-0.06,0.17984998
-0.06,0.15870446
-0.06,0.1546947
-0.06,0.19926235
-0.0583333333333333,0.13475409
-0.06,0.04235272
-0.06,-0.06641984
-0.0616666666666666,-0.2537988
-0.0633333333333333,-0.25890464
-0.065,-0.09650743
-0.0666666666666666,-0.19017059
-0.1083333333333333,-0.14932916
-0.1083333333333333,0.038067013
-0.1083333333333333,-0.23918393
-0.1083333333333333,-0.5686363
-0.1083333333333333,-0.32668123
-0.1083333333333333,-0.23725206
-0.11,0.013433315
-0.1083333333333333,-0.055534497
-0.1066666666666666,-0.3456753
-0.105,-0.40104094
-0.1033333333333333,-0.45930153
-0.0983333333333333,-0.56861454
-0.0916666666666666,-0.57673717
-0.0883333333333333,-0.49310687
-0.0883333333333333,-0.32453185
-0.0866666666666666,-0.17453551
-0.0866666666666666,-0.46134582
-0.0866666666666666,-0.0132272765
-0.0866666666666666,-0.27819005
-0.0866666666666666,-0.22940004
-0.0816666666666666,-0.40649527
-0.0816666666666666,-0.19966501
-0.08,-0.15285608
-0.0783333333333333,-0.17860451
-0.0766666666666666,-0.52145666
-0.0733333333333333,-0.3784346
-0.0716666666666666,-0.4648258
-0.0716666666666666,-0.37403715
-0.0733333333333333,-0.45600554
-0.0733333333333333,-0.43229443
-0.0716666666666666,-0.5264432
-0.0716666666666666,-0.5685752
-0.0699999999999999,-0.65920866
-0.0683333333333333,-0.5024386
-0.0633333333333333,-0.5507706
-0.06,-0.69924396
-0.0566666666666666,-0.6302582
-0.0566666666666666,-0.640589
-0.055,-0.5356157
-0.0566666666666666,-0.311137
-0.0566666666666666,-0.3167532
-0.0566666666666666,-0.5586508
-0.0583333333333333,-0.6368625
-0.0583333333333333,-0.519231
-0.06,-0.48093247
-0.06,-0.4578948
-0.06,-0.3911485
-0.0616666666666666,-0.1888518
-0.0616666666666666,-0.24037176
-0.0633333333333333,-0.19754633
-0.0633333333333333,-0.3915918
-0.0616666666666666,-0.49170294
-0.06,-0.34308133
-0.0583333333333333,-0.29922992
-0.0583333333333333,-0.17150283
-0.0549999999999999,-0.107741304
-0.0533333333333333,-0.32597485
-0.0533333333333333,-0.11223968
-0.0516666666666666,-0.14172721
-0.0516666666666666,-0.41466576
-0.0516666666666666,-0.4438642
-0.0516666666666666,-0.39648527
-0.0516666666666666,-0.41187704
-0.05,-0.37318382
-0.05,-0.4574138
-0.05,-0.39207405
-0.05,-0.40287358
-0.05,-0.074336775
-0.05,-0.2851956
-0.0483333333333333,0.02463428
-0.0483333333333333,-0.036901392
-0.0483333333333333,-0.25314045
-0.0483333333333333,-0.5372822
-0.0483333333333333,-0.3160144
-0.0466666666666666,-0.067451656
-0.045,0.091424674
-0.045,-0.0898727
-0.045,-0.3404069
-0.045,-0.2351866
-0.045,-0.25813788
-0.045,-0.040268935
-0.045,0.23468935
-0.04,-0.09880876
-0.0366666666666666,-0.22835383
-0.035,-0.26986888
-0.03,-0.37904578
-0.0216666666666666,-0.41155696
-0.0183333333333333,-0.3445447
-0.0166666666666666,-0.3645601
-0.015,-0.46917042
-0.0116666666666666,-0.43085247
-0.0116666666666666,-0.54423505
-0.01,-0.46293616
-0.0083333333333333,-0.42365408
-0.0066666666666666,-0.4645637
-0.005,-0.46845296
-0.0033333333333333,-0.38552764
-0.0033333333333333,-0.122067206
-0.0033333333333333,-0.06752074
-0.0016666666666666,0.040410064
0.0,-0.27304658
0.0,-0.21711472
0.0016666666666666,-0.2361862
0.0033333333333333,-0.15901175
0.0016666666666666,0.010779932
0.0016666666666666,0.052444853
0.0016666666666666,-0.09242601
0.0033333333333333,-0.1559462
0.0083333333333333,-0.14630172
0.0116666666666666,-0.13027465
0.0149999999999999,-0.12594423
0.0233333333333333,-0.028480068
0.0316666666666666,0.027638786
0.0366666666666666,0.04517947
0.0383333333333333,0.14026415
0.04,0.3751476
0.04,0.17381185
0.04,0.09375354
0.0416666666666666,-0.32451397
0.0483333333333333,-0.51505876
0.0483333333333333,-0.4386677
0.05,-0.55790794
0.0516666666666666,-0.4379011
0.0533333333333333,-0.423941
0.055,-0.39609864
0.055,-0.3348619
0.055,-0.23426089
0.055,-0.14913586
0.055,-0.13040343
0.055,-0.28205645
0.055,-0.106654674
0.055,-0.21937662
0.055,-0.08371803
0.055,-0.12856859
0.055,-0.10166714
0.055,-0.43819594
0.055,-0.6612094
0.055,-0.65986806
0.055,-0.48171178
0.055,-0.42123422
0.055,-0.5423321
0.0533333333333333,-0.6844489
0.0533333333333333,-0.65970665
0.0533333333333333,-0.6466175
0.0533333333333333,-0.5426501
0.0533333333333333,-0.34703043
0.055,-0.44913092
0.0566666666666666,-0.1509467
0.0583333333333333,-0.30222377
0.06,-0.3010737
0.0683333333333333,-0.35973936
0.0733333333333333,-0.15321329
0.0766666666666666,-0.7009308
0.0833333333333333,-0.8070279
0.0866666666666666,-0.7255593
0.0933333333333333,-0.7143823
0.095,-0.6504676
0.095,-0.582032
0.0966666666666666,-0.41545993
0.1,-0.27796638
0.1,-0.4158245
0.1033333333333333,-0.55833304
0.105,-0.4290001
0.1083333333333333,-0.30660066
0.115,-0.40796185
0.1166666666666666,-0.19350198
0.12,-0.25059015
0.1233333333333333,-0.45469415
0.1233333333333333,-0.38847405
0.1233333333333333,-0.36613405
0.125,-0.26645687
0.125,-0.15820783
0.0,0.11952419
0.0,0.15077984
0.0,0.22681811
0.0,-0.018148677
0.0,-0.05806069
0.0,-0.044030007
0.0,-0.082986414
0.0,-0.15865314
0.0,-0.26719886
0.1333333333333333,-0.1381199
0.1333333333333333,0.09751211
0.135,-0.3488791
0.1333333333333333,-0.6436883
0.1333333333333333,-0.5017426
0.13,-0.44032
0.1283333333333333,-0.43398204
0.1266666666666666,-0.39595446
0.1233333333333333,-0.2198151
0.1233333333333333,-0.05011584
0.1216666666666666,0.024545893
0.1216666666666666,0.107239015
0.1216666666666666,0.14053711
0.1216666666666666,0.06967988
0.1233333333333333,0.11504897
0.125,0.16974908
0.1266666666666666,0.14181793
0.1349999999999999,0.158414
0.14,0.06391391
0.1466666666666666,-0.25370058
0.15,0.030232437
0.1533333333333333,-0.36289304
0.155,-0.3571202
0.1566666666666666,-0.40914273
0.1583333333333333,-0.3893922
0.16,-0.30897176
0.16,-0.25798723
0.1616666666666666,-0.1612671
0.1633333333333333,0.043617062
0.1633333333333333,0.17460316
0.1633333333333333,0.2213367
0.1633333333333333,0.16367176
0.165,0.2112585
0.1666666666666666,0.1952562
0.1666666666666666,-0.040888306
0.1666666666666666,0.10176451
0.1666666666666666,0.06233447
0.1666666666666666,0.050603405
0.1666666666666666,2.9087067e-05
0.1666666666666666,-0.20023033
0.1666666666666666,-0.21682066
0.1666666666666666,-0.20295954
0.1666666666666666,-0.31455535
0.0,-0.30390882
0.0,-0.33528364
0.0,-0.17709145
0.125,0.4234867
0.1233333333333333,-0.087143324
0.1216666666666666,-0.27729446
0.12,-0.68395543
0.1166666666666666,-0.6191531
0.115,-0.4250155
0.1116666666666666,-0.2178196
0.115,-0.014437705
0.1216666666666666,0.091245264
0.1266666666666666,0.05611951
0.1333333333333333,0.016160384
0.15,0.03742004
0.15,-0.23346487
0.15,-0.4524653
0.15,-0.64633316
0.15,-0.6967912
0.15,-0.6784616
0.1483333333333333,-0.6763353
0.1466666666666667,-0.69891465
0.1466666666666667,-0.7084554
0.145,-0.6704774
0.1433333333333333,-0.66855973
0.1416666666666667,-0.66933054
0.14,-0.6913181
0.14,-0.6862072
0.14,-0.69955325
0.14,-0.67540216
0.14,-0.65728396
0.14,-0.67389303
0.14,-0.68015957
0.14,-0.6491194
0.14,-0.6644208
0.14,-0.64585143
0.14,-0.60996264
0.14,-0.6227098
0.14,-0.6020143
0.0,-0.61558515
0.0,-0.42664218
0.0,-0.16533202
0.0,0.4234867
0.0933333333333333,0.4234867
0.0883333333333333,-0.075904116
0.0883333333333333,-0.31057966
0.085,-0.2928589
0.085,-0.17455912
0.0816666666666666,-0.08767754
0.0816666666666666,0.122493304
0.0783333333333333,-0.07752323
0.0733333333333333,-0.31480962
0.0716666666666666,0.05482524
0.0716666666666666,0.1555373
0.0683333333333333,-0.065617226
0.0666666666666666,-0.47370344
0.065,-0.615882
0.0616666666666666,-0.29448855
0.0583333333333333,-0.17593801
0.0583333333333333,-0.024330787
0.055,-0.02876886
0.055,0.0043149963
0.0533333333333333,-0.019641608
0.0566666666666666,-0.023605421
0.0583333333333333,-0.15253532
0.0583333333333333,-0.22320974
0.0633333333333333,-0.4265486
0.0616666666666666,-0.45157844
0.055,-0.44372874
0.0516666666666666,-0.41877836
0.0516666666666666,-0.43991798
0.0516666666666666,-0.44006917
0.0516666666666666,-0.44564196
0.0533333333333333,-0.44436288
0.0516666666666666,-0.46758956
0.0533333333333333,-0.43406227
0.0533333333333333,-0.40596622
0.0516666666666666,-0.43073058
0.0516666666666666,-0.4200912
0.0516666666666666,-0.41963646
0.05,-0.41529056
0.05,-0.41328245
0.05,-0.39063263
0.05,-0.38427573
0.05,-0.36600494
0.0483333333333333,-0.33489257
0.0483333333333333,-0.33462456
0.0483333333333333,-0.36940125
0.0466666666666666,-0.36585206
0.0466666666666666,-0.36929497
0.0466666666666666,-0.32611927
0.0466666666666666,-0.26514772
0.045,-0.23982343
0.045,-0.2562668
0.045,-0.25225663
0.0416666666666666,-0.24289164
0.04,-0.1973139
0.04,-0.20090458
0.0383333333333333,-0.12679407
0.0383333333333333,-0.039942987
0.0383333333333333,-0.07903053
0.0383333333333333,-0.38330892
0.0366666666666666,-0.16785175
0.0366666666666666,-0.12454654
0.0366666666666666,-0.04078435
0.0366666666666666,-0.019335583
0.0366666666666666,-0.13792801
0.0366666666666666,-0.35584986
0.0366666666666666,-0.2272043
0.0366666666666666,-0.07816371
0.0,-0.048204742
0.0,-0.23239571
0.0,-0.23352924
-0.01,0.4234867
-0.015,0.13205287
-0.0183333333333333,-0.34109077
-0.0183333333333333,-0.29880017
-0.0183333333333333,-0.25255206
-0.0183333333333333,-0.16241887
-0.0183333333333333,-0.09326504
-0.0183333333333333,-0.25345367
-0.0183333333333333,-0.28871748
-0.0183333333333333,-0.12185316
-0.0183333333333333,0.08867978
-0.0183333333333333,-0.08049474
-0.0183333333333333,-0.31600755
-0.0183333333333333,-0.23641244
-0.0183333333333333,-0.1808632
-0.0183333333333333,-0.028243471
-0.02,0.107683845
-0.0183333333333333,0.24407515
-0.02,-0.062068
-0.02,-0.040033266
-0.02,-0.14188416
-0.0216666666666666,-0.07924235
-0.0166666666666666,-0.010235449
-0.01,0.028788116
-0.0016666666666666,-0.035997562
0.0016666666666666,-0.02448928
0.0049999999999999,0.034753706
0.0,-0.018189915
0.0,-0.2296195
0.0,-0.21298513
-0.2366666666666666,0.4234867
-0.2366666666666666,0.30513656
-0.235,-0.48457608
-0.235,0.0043240525
-0.235,0.045933075
-0.375,0.11572725
-0.375,0.03282196
-0.3733333333333333,-0.5729922
-0.3733333333333333,-0.47887045
-0.3683333333333333,-0.118345365
-0.365,0.13819829
-0.36,0.19555733
-0.3566666666666666,0.023834586
-0.3516666666666666,-0.16801703
-0.3516666666666666,-0.3180183
-0.3433333333333333,-0.40511975
-0.3333333333333333,-0.49163437
-0.3283333333333333,-0.50824183
-0.3199999999999999,-0.4832868
-0.3133333333333333,-0.46616808
-0.3099999999999999,-0.3197851
-0.3083333333333333,-0.12716368
-0.2416666666666667,0.004108783
-0.24,-0.044353534
-0.2366666666666666,-0.36821428
-0.2366666666666666,-0.73015124
-0.235,-0.6619167
-0.235,-0.59728634
-0.23,-0.38531184
-0.2266666666666666,-0.21571743
-0.2233333333333333,-0.05817907
-0.2166666666666666,-0.13703026
-0.2133333333333332,-0.21776703
-0.2066666666666666,-0.21483171
-0.195,-0.11438743
-0.1833333333333332,-0.0035026073
-0.17,-0.10788353
-0.1533333333333333,-0.26994434
-0.1433333333333333,-0.21859425
-0.135,-0.10760876
-0.1283333333333333,0.052077457
-0.1233333333333333,0.051558726
-0.12,-0.100467935
-0.12,-0.14569372
-0.12,-0.041111335
-0.12,-0.040897466
-0.12,0.16263306
-0.12,-0.00074916333
-0.12,-0.4429649
-0.12,-0.30577993
-0.1233333333333333,-0.1308229
-0.1233333333333333,-0.017368942
-0.125,-0.027216278
-0.1233333333333333,-0.12945443
-0.1233333333333333,-0.12225239
-0.1216666666666666,-0.04350905
-0.12,0.036703296
-0.12,-0.007559791
-0.1216666666666666,-0.107233025
-0.1216666666666666,-0.05717108
-0.1216666666666666,0.08041116
-0.1216666666666666,-0.100510366
-0.1216666666666666,-0.27327716
-0.1216666666666666,-0.16456005
-0.12,-0.070549704
-0.12,0.114928715
-0.1216666666666666,0.17078328
-0.1216666666666666,0.021159977
-0.1216666666666666,0.003467001
-0.1216666666666666,0.09846857
-0.1233333333333333,0.029174767
-0.125,-0.017123796
-0.125,0.04372569
-0.1233333333333333,0.040776655
-0.12,0.1888578
-0.12,0.15277955
-0.12,0.018894345
-0.1183333333333333,0.06540353
-0.1183333333333333,0.034964606
-0.1183333333333333,-0.007350482
-0.1166666666666666,-0.43830582
-0.115,-0.48515096
-0.1166666666666666,-0.42066547
-0.115,-0.5040635
-0.1116666666666666,-0.4768153
-0.1083333333333333,-0.41739547
-0.1,-0.38706556
-0.0916666666666666,-0.42114323
-0.0833333333333333,-0.40938652
-0.0716666666666666,-0.3754046
-0.055,-0.4363684
-0.045,-0.37700912
-0.0383333333333333,-0.33502865
-0.0283333333333333,-0.38371152
0.0,-0.4659314
0.1483333333333333,-0.27297553
0.1033333333333333,-0.33240047
0.0966666666666666,-0.28539133
0.095,-0.16291729
0.095,-0.50110465
0.0916666666666666,-0.79679096
0.0883333333333333,-0.77349377
0.0866666666666666,-0.3515824
0.0833333333333333,0.0028546043
0.0816666666666666,0.09847853
0.08,0.110673465
0.08,-0.2083435
0.08,-0.17232338
0.0783333333333333,-0.23100737
0.0766666666666666,-0.40034497
0.0766666666666666,-0.40799415
0.075,-0.4686542
0.075,-0.13945788
0.075,-0.18037984
0.075,-0.027436726
0.0733333333333333,-0.084218346
0.0733333333333333,-0.16563687
0.0733333333333333,-0.27013764
0.0716666666666666,-0.30656418
0.0716666666666666,-0.3003056
0.0733333333333333,-0.36280286
0.0733333333333333,-0.38906035
0.0716666666666666,-0.22380516
0.0733333333333333,-0.2582118
0.0716666666666666,-0.3080954
0.0716666666666666,-0.2715493
0.0733333333333333,-0.31509632
0.075,-0.24525833
0.0766666666666666,-0.30612248
0.0783333333333333,-0.35237402
0.0783333333333333,-0.36941406
0.0783333333333333,-0.42356902
0.08,-0.436024
0.08,-0.343422
0.0816666666666666,-0.23649728
0.0816666666666666,0.12857991
0.0816666666666666,0.0077792406
0.0833333333333333,-0.023044944
0.08,-0.06439763
0.0783333333333333,0.0043966547
0.0766666666666666,0.10457777
0.0733333333333333,-0.08956055
0.0683333333333333,-0.11753389
0.0516666666666666,-0.12720692
0.03,-0.17325857
0.025,-0.24540159
0.025,-0.27969834
0.025,-0.2666012
0.0216666666666666,-0.23015046
0.0216666666666666,-0.21185938
0.0216666666666666,-0.22022042
0.0,-0.17061526
0.0,-0.51736045
0.0,-0.20750451
0.0,0.4234867
0.065,0.4234867
0.065,0.27034885
0.065,-0.3622114
0.0666666666666666,-0.29361403
0.0666666666666666,-0.25172752
0.0666666666666666,-0.22282353
0.0666666666666666,-0.2572342
0.0666666666666666,-0.35715818
0.0666666666666666,-0.49046245
0.065,-0.39232558
0.0633333333333333,-0.37683812
0.0633333333333333,-0.42615256
0.06,-0.5691076
0.06,-0.5662679
0.0583333333333333,-0.6028266
0.0566666666666666,-0.5926154
0.0516666666666666,-0.6113028
0.0533333333333333,-0.6750837
0.0533333333333333,-0.63818973
0.0516666666666666,-0.65902084
0.0516666666666666,-0.6508744
0.055,-0.6395504
0.055,-0.67669755
0.055,-0.7030129
0.0533333333333333,-0.61235
0.0533333333333333,-0.56791264
0.0533333333333333,-0.57806474
0.0516666666666666,-0.59612334
0.0516666666666666,-0.5513119
0.0516666666666666,-0.52064705
0.05,-0.40540177
0.0483333333333333,-0.2019018
0.0483333333333333,-0.15016189
0.045,-0.26073682
0.0416666666666666,-0.2244693
0.04,-0.059103876
0.0366666666666666,0.0554128
0.035,0.15807655
0.03,0.06157075
0.0266666666666666,-0.17429927
0.0233333333333333,-0.35835844
0.0233333333333333,-0.2878453
0.02,-0.42204785
0.0149999999999999,-0.5604631
0.0133333333333333,-0.68667954
0.0099999999999999,-0.572928
0.0099999999999999,-0.31558627
0.0083333333333333,-0.15034284
0.0049999999999999,-0.03691107
-2.312964634635743e-18,-0.1855177
-2.312964634635743e-18,-0.019537374
0.0,0.1116846
0.0016666666666666,0.14664397
0.0016666666666666,-0.14974016
0.0016666666666666,-0.17642593
0.0016666666666666,-0.04148121
0.0033333333333333,0.09903333
0.0033333333333333,0.118097104
0.005,-0.28849992
0.0083333333333333,-0.5592454
0.01,-0.6255292
0.0116666666666666,-0.41792256
0.0133333333333333,-0.2052882
0.0133333333333333,-0.25085106
0.0166666666666666,-0.20835704
0.0183333333333333,-0.06977704
0.0216666666666666,-0.0032882467
0.0216666666666666,-0.033863097
0.0216666666666666,-0.055024788
0.0216666666666666,-0.04021041
0.0216666666666666,0.033454977
0.02,0.03498809
0.0216666666666666,0.017116122
0.0233333333333333,0.049894065
0.0233333333333333,0.015828177
0.0233333333333333,-0.14124915
0.0216666666666666,-0.10932363
0.0216666666666666,-0.07811175
0.0,-0.34572202
0.0,-0.4777973
0.0483333333333333,-0.21563599
0.0483333333333333,0.15746939
0.05,-0.33965343
0.05,-0.31817445
0.05,0.016738221
0.05,0.085898556
0.0516666666666666,0.091029696
0.0516666666666666,0.12762046
0.0516666666666666,0.027499035
0.0516666666666666,-0.23955736
0.0516666666666666,-0.36063367
0.0516666666666666,-0.37730366
0.0516666666666666,-0.3619864
0.0516666666666666,-0.3661101
0.0516666666666666,-0.33463687
0.0516666666666666,-0.31262547
0.0516666666666666,-0.26993498
0.0516666666666666,-0.27769095
0.055,-0.23186547
0.0583333333333333,-0.14819595
0.0616666666666666,-0.24487746
0.0666666666666666,-0.41529545
0.0683333333333333,-0.32440487
0.0716666666666666,-0.19624934
0.0733333333333333,-0.08193822
0.075,-0.1235642
0.075,-0.34606
0.075,-0.39130476
0.075,-0.29686004
0.075,-0.24264756
0.08,0.021857724
0.0816666666666666,0.08737653
0.0816666666666666,0.087431304
0.08,-0.057912573
0.08,-0.21607715
0.08,-0.23850462
0.08,-0.23241228
0.0816666666666666,-0.23819217
0.0816666666666666,-0.2630794
0.0816666666666666,-0.25390306
0.0816666666666666,-0.19288513
0.0816666666666666,-0.11927212
0.0816666666666666,-0.034110293
0.0833333333333333,0.099652864
0.0833333333333333,0.11352103
0.0833333333333333,0.027190171
0.0866666666666666,-0.18853986
0.0866666666666666,-0.2194741
0.0866666666666666,-0.054354124
0.0866666666666666,-0.0022404417
0.0866666666666666,-0.13696586
0.0866666666666666,-0.06472335
0.085,-0.17681232
0.085,-0.26264524
0.0866666666666666,-0.1044433
0.0883333333333333,-0.051974338
0.0899999999999999,0.004392177
0.0899999999999999,0.043139964
0.0899999999999999,-0.17294389
0.0899999999999999,-0.4269929
0.0899999999999999,-0.42816842
0.0899999999999999,-0.37761104
0.0916666666666666,-0.30692455
0.0916666666666666,-0.27125984
0.0,-0.2869203
0.0816666666666666,-0.32171714
0.0833333333333333,-0.28217888
0.085,-0.39849418
0.0883333333333333,-0.52376515
0.0933333333333333,-0.95882773
0.0933333333333333,-0.8820587
0.0966666666666666,-0.7719042
0.0966666666666666,-0.6700359
0.0983333333333333,-0.5301973
0.0966666666666666,-0.3598244
0.0966666666666666,-0.39963374
0.095,-0.3537169
0.095,-0.31176156
0.0933333333333333,-0.1667301
0.0933333333333333,-0.11903133
0.0916666666666666,-0.13789612
0.0899999999999999,-0.35745588
0.0899999999999999,-0.33896792
0.0899999999999999,-0.28951922
0.0899999999999999,-0.29439825
0.0899999999999999,-0.29845554
0.0899999999999999,-0.32836485
0.0899999999999999,-0.23091179
0.0899999999999999,-0.24625856
0.0899999999999999,-0.16604501
0.0899999999999999,-0.16079208
0.0899999999999999,-0.45728076
0.0899999999999999,-0.2935974
0.0916666666666666,-0.033498846
0.0916666666666666,-0.24928632
0.0933333333333333,-0.047854953
0.095,-0.1993691
0.0966666666666666,-0.13337314
0.0983333333333333,-0.29999053
0.0999999999999999,-0.39356905
0.1049999999999999,-0.34751937
0.1066666666666666,-0.29194012
0.0,-0.21278146
0.0,-0.27575296
0.0,-0.29681838
0.045,0.4234867
0.045,0.07229143
0.045,-0.45724583
0.045,-0.6739128
0.045,-0.53720737
0.0449999999999999,-0.24028051
0.0449999999999999,-0.030774131
0.0499999999999999,0.1008397
0.0583333333333333,0.068235315
0.0683333333333333,-0.10878429
0.0766666666666666,-0.23619512
0.0816666666666666,-0.26160514
0.0833333333333333,-0.2704969
0.0866666666666666,-0.30210304
0.0916666666666666,-0.2665001
0.0933333333333333,-0.22351372
0.0966666666666666,-0.12311549
0.0966666666666666,-0.06495369
0.0983333333333333,0.0782778
0.0999999999999999,0.08055601
0.0999999999999999,0.06159182
0.1016666666666666,0.17376435
0.1016666666666666,0.17665294
0.1016666666666666,0.12378169
0.1049999999999999,0.22384197
0.1049999999999999,0.26232904
0.1049999999999999,0.060294963
0.1049999999999999,0.14400864
0.1049999999999999,-0.10895086
0.1066666666666666,-0.06269554
0.1066666666666666,-0.1647819
0.1066666666666666,-0.33131725
0.1066666666666666,-0.31264088
0.105,-0.1814402
0.1083333333333333,-0.05964181
0.1083333333333333,-0.03341294
0.11,-0.06678866
0.1083333333333333,-0.33309326
0.11,-0.2861691
0.1083333333333333,-0.21857464
0.11,-0.20498163
0.1083333333333333,-0.29398602
0.1083333333333333,-0.11972458
0.105,0.06791285
0.105,-0.1349437
0.1033333333333333,-0.36931884
0.1033333333333333,-0.0054511577
0.1033333333333333,0.08619658
0.1016666666666666,0.06887707
0.1016666666666666,-0.122379385
0.1,-0.0034189709
0.1,0.123631634
0.1,-0.05705698
0.1,-0.15289238
0.0983333333333333,-0.28932783
0.0966666666666666,-0.1341494
0.0966666666666666,0.04916046
0.0966666666666666,-0.018035367
0.0966666666666666,-0.07930875
0.095,-0.15233245
0.095,-0.21026105
0.0933333333333333,-0.26088193
0.0933333333333333,-0.1821284
0.0933333333333333,-0.06167843
0.09,0.027959384
0.09,-0.38404572
0.0883333333333333,-0.620475
0.0,-0.5512679
0.0,-0.30500427
0.0,-0.20232975
0.0183333333333333,0.4234867
0.02,0.12691599
0.0216666666666666,-0.3009612
0.0333333333333333,-0.52372456
0.0483333333333333,-0.551807
0.0616666666666666,-0.3985826
0.0733333333333333,-0.22513339
0.0816666666666666,-0.031053722
0.0833333333333333,0.14043257
0.0883333333333333,-0.040564172
0.0933333333333333,-0.11258715
0.095,-0.35830286
0.095,-0.13554922
0.0933333333333333,-0.13856225
0.0933333333333333,-0.25907186
0.0933333333333333,-0.2297298
0.0916666666666666,-0.16386926
0.0916666666666666,-0.120622866
0.0916666666666666,-0.069568634
0.0916666666666666,-0.267743
0.0916666666666666,-0.11674453
0.0916666666666666,0.009157643
0.0916666666666666,0.08130156
0.09,-0.070923045
0.09,-0.0545091
0.0916666666666666,0.026716523
0.0916666666666666,-0.13060963
0.0,0.11673538
0.0,-0.3640165
0.0,-0.19514611
0.01,0.4234867
0.0083333333333333,0.264147
0.0083333333333333,-0.40325654
0.0083333333333333,-0.3149798
0.0083333333333333,-0.20637253
0.01,-0.14379624
0.01,0.046091147
0.01,-0.17422822
0.0083333333333333,-0.01545541
0.0099999999999999,-0.10508733
0.0133333333333333,-0.018533804
0.0149999999999999,-0.16306937
0.0183333333333333,-0.17140591
0.0283333333333333,-0.17345226
0.0383333333333333,-0.27321294
0.05,-0.3142802
0.06,-0.1781854
0.0666666666666666,0.04019762
0.0716666666666666,0.1232614
0.0733333333333333,-0.016611472
0.0783333333333333,-0.19849095
0.08,-0.22135442
-0.005,-0.20163491
0.0866666666666666,-0.30357632
0.0866666666666666,-0.26934642
0.0883333333333333,-0.4944687
0.0883333333333333,-0.54440385
0.09,-0.5367276
0.0916666666666666,-0.5341224
0.0916666666666666,-0.55444866
0.0916666666666666,-0.43098956
0.0,-0.44399154
0.0,-0.20638901
0.0,-0.20483154
0.0,0.4234867
0.0583333333333333,0.4234867
0.0016666666666666,0.20746726
0.0016666666666666,-0.46045893
0.0016666666666666,-0.22768241
0.0033333333333333,-0.295546
0.005,-0.46635956
0.005,-0.41755846
0.005,-0.33900356
0.0083333333333333,-0.20499918
0.01,-0.17993572
0.0166666666666666,-0.28686038
0.0216666666666666,-0.19287124
0.0283333333333333,-0.1949741
0.035,-0.18921682
0.0433333333333333,-0.16888463
0.0516666666666666,-0.17787278
0.0566666666666666,-0.15996227
0.06,-0.17158484
0.065,-0.14288971
0.0683333333333333,-0.11369752
0.0699999999999999,-0.11304989
0.0733333333333333,-0.13486382
0.0766666666666666,-0.1899871
0.0783333333333333,-0.26713666
0.08,-0.2769231
0.0816666666666666,-0.31424212
0.0816666666666666,-0.23736882
0.0833333333333333,0.0024102703
0.0866666666666666,-0.0021819994
0.0883333333333333,-0.052732576
0.0933333333333333,-0.021591745
0.095,0.0022952333
0.0966666666666666,-0.28149512
0.0983333333333333,-0.41940653
0.0983333333333333,-0.37143928
-0.0566666666666666,-0.1545437
-0.0533333333333333,-0.20085636
-0.0516666666666666,-0.16906664
-0.0516666666666666,-0.4205141
-0.0483333333333333,-0.17717972
-0.0466666666666666,-0.38931
-0.0466666666666666,0.028262846
-0.0433333333333333,-0.2389538
-0.0383333333333333,-0.072614625
-0.0333333333333333,-0.09771501
-0.025,-0.13005288
-0.015,-0.04593477
-6.9388939039072276e-18,0.06961616
0.0149999999999999,0.026984416
0.0266666666666666,-0.02088996
0.0366666666666666,-0.029624037
0.0466666666666666,-0.043820076
0.0483333333333333,-0.24675214
0.0533333333333333,-0.44276613
0.055,-0.42303357
0.0599999999999999,-0.41117352
0.0633333333333333,-0.39370298
0.0666666666666666,-0.38717744
0.0699999999999999,-0.329908
0.0716666666666666,-0.27587086
0.075,-0.23335466
0.0766666666666666,-0.19438705
0.0783333333333333,-0.035966225
0.0799999999999999,0.18046147
0.0833333333333333,0.20461422
0.0816666666666666,-0.007872224
0.0833333333333333,0.0976326
0.0833333333333333,0.033522554
0.085,-0.018003874
0.0883333333333333,-0.14530358
0.0883333333333333,-0.122428216
0.0,-0.11910362
0.0,-0.44168276
0.0,-0.18388629
0.0,0.4234867
0.0066666666666666,0.4234867
0.015,0.24948907
0.0233333333333333,-0.46069467
0.0383333333333333,-0.23663518
0.0533333333333333,-0.17325896
0.0666666666666666,0.016346086
0.0783333333333333,0.26600537
0.0866666666666666,0.03008195
-0.0166666666666666,-0.21621189
-0.0116666666666666,-0.38873786
-0.0033333333333333,-0.21220565
0.0016666666666666,-0.25804895
0.0066666666666666,-0.34500232
0.0099999999999999,-0.26789007
0.0149999999999999,-0.28177857
0.0233333333333333,-0.26351163
0.0333333333333333,-0.24683616
0.0399999999999999,-0.32169732
0.0449999999999999,-0.2943769
0.0533333333333333,-0.18006
0.0633333333333333,-0.07992577
0.0699999999999999,-0.057792902
0.075,-0.08082192
0.0816666666666666,-0.06224028
0.085,-0.040275373
0.0883333333333333,-0.087093554
0.0916666666666666,-0.1503365
0.095,-0.10098139
0.095,0.11951094
0.0966666666666666,0.18317291
0.0983333333333333,0.14627841
