Arousal,Prediction
0.0866666666666666,0.06263666666666665
0.0933333333333333,0.06963
0.095,-0.03003000000000001
0.095,-0.11503333333333336
0.0966666666666666,-0.05719999999999999
0.1,0.08981333333333334
0.1,0.016289999999999978
0.1033333333333333,0.09982333333333336
0.105,0.01660333333333333
0.1083333333333333,0.062366666666666626
0.115,0.06882666666666663
0.1166666666666666,0.07452666666666664
0.12,0.026553333333333318
0.1233333333333333,0.0003433333333333351
0.1233333333333333,0.055003333333333335
0.1233333333333333,-0.10159333333333329
0.125,0.05136000000000001
0.125,0.1568666666666666
0.0,0.11645333333333328
0.0,0.1586233333333333
0.0,-0.06470666666666673
0.0,0.09381333333333326
0.0,0.06414666666666669
0.0,-0.011013333333333352
0.0,0.01329666666666668
0.0,0.03932999999999998
0.0,0.014529999999999998
0.1333333333333333,-0.003540000000000014
0.1333333333333333,0.07192999999999998
0.135,0.06252333333333329
0.1333333333333333,0.026269999999999984
0.1333333333333333,0.010479999999999979
0.13,-0.04191000000000001
0.1283333333333333,-0.056430000000000015
0.1266666666666666,0.05110333333333332
0.1233333333333333,0.17072999999999997
0.1233333333333333,0.11471333333333332
0.1216666666666666,0.11740333333333329
0.1216666666666666,0.13547999999999993
0.1216666666666666,-0.008803333333333335
0.1216666666666666,-0.03392999999999999
0.1233333333333333,-0.09321666666666668
0.125,0.08268333333333333
0.1266666666666666,0.06238999999999997
0.1349999999999999,0.048516666666666666
0.14,0.0682
0.1466666666666666,0.11049999999999996
0.15,0.05673333333333332
0.1533333333333333,0.12131666666666666
0.155,-0.008346666666666652
0.1566666666666666,0.14203333333333326
0.1583333333333333,-0.04543666666666665
0.16,-0.02796333333333335
0.16,0.19188666666666665
0.1616666666666666,0.051420000000000014
0.1633333333333333,0.17508666666666672
0.1633333333333333,0.10961333333333326
0.1633333333333333,0.12248666666666669
0.1633333333333333,0.2040099999999999
0.165,0.18292000000000003
0.1666666666666666,0.0462
0.1666666666666666,0.09639333333333332
0.1666666666666666,-0.06423333333333332
0.1666666666666666,-0.056053333333333344
0.1666666666666666,0.10052333333333331
0.1666666666666666,0.14887666666666666
0.1666666666666666,0.02345999999999999
0.1666666666666666,0.09000999999999997
0.1666666666666666,0.08257000000000002
0.1666666666666666,0.06248666666666667
0.0,0.0
0.0,0.0
0.0,0.0
0.125,-0.02325000000000001
0.1233333333333333,0.03248333333333333
0.1216666666666666,0.06243999999999998
0.12,-0.009219999999999999
0.1166666666666666,0.009803333333333324
0.115,-0.04355333333333333
0.1116666666666666,-0.014113333333333334
0.115,-0.09039333333333331
0.1216666666666666,-0.16098333333333326
0.1266666666666666,-0.0835466666666667
0.1333333333333333,-0.19934666666666664
0.15,-0.028249999999999994
0.15,0.02233333333333333
0.15,0.06672
0.15,-0.0018200000000000041
0.15,0.02563666666666667
0.15,0.01194333333333333
0.1483333333333333,0.03250999999999999
0.1466666666666667,-0.02282333333333334
0.1466666666666667,0.01718333333333332
0.145,0.015939999999999982
0.1433333333333333,0.012043333333333312
0.1416666666666667,0.007026666666666664
0.14,0.012299999999999978
0.14,0.017829999999999964
0.14,0.024239999999999963
0.14,-0.04403999999999998
0.14,-0.0018600000000000038
0.14,-0.05734333333333336
0.14,-0.053133333333333324
0.14,-0.026346666666666678
0.14,-0.05663333333333334
0.14,-0.04392666666666667
0.14,-0.034089999999999995
0.14,-0.05727666666666668
0.14,-0.03100333333333337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0933333333333333,-0.08765000000000002
0.0883333333333333,0.0633833333333333
0.0883333333333333,0.025789999999999983
0.085,0.10179000000000003
0.085,0.04161666666666666
0.0816666666666666,-0.2601666666666666
0.0816666666666666,-0.3731099999999998
0.0783333333333333,-0.04610666666666666
0.0733333333333333,0.012763333333333326
0.0716666666666666,-0.11783999999999992
0.0716666666666666,-0.09426999999999998
0.0683333333333333,-0.04868999999999996
0.0666666666666666,0.014623333333333327
0.065,-0.003953333333333353
0.0616666666666666,0.05201333333333333
0.0583333333333333,0.039036666666666664
0.0583333333333333,0.06041333333333333
0.055,0.07108333333333335
0.055,0.07292000000000001
0.0533333333333333,0.03558999999999998
0.0566666666666666,0.09287333333333336
0.0583333333333333,0.06176333333333333
0.0583333333333333,0.053226666666666665
0.0633333333333333,0.05649999999999999
0.0616666666666666,0.09696000000000002
0.055,0.08529666666666667
0.0516666666666666,0.013026666666666685
0.0516666666666666,0.08657999999999999
0.0516666666666666,0.04981666666666663
0.0516666666666666,0.08040333333333331
0.0533333333333333,0.049256666666666685
0.0516666666666666,-0.028273333333333345
0.0533333333333333,0.011659999999999988
0.0533333333333333,-0.01835000000000001
0.0516666666666666,-0.012040000000000006
0.0516666666666666,-0.10007000000000003
0.0516666666666666,-0.05649000000000002
0.05,-0.06620666666666669
0.05,-0.06118666666666669
0.05,-0.04387333333333334
0.05,-0.0844366666666667
0.05,-0.2487633333333333
0.0483333333333333,-0.20241999999999996
0.0483333333333333,-0.15988000000000002
0.0483333333333333,-0.09926333333333341
0.0466666666666666,-0.10648333333333343
0.0466666666666666,-0.01848333333333333
0.0466666666666666,-0.10242666666666671
0.0466666666666666,0.020073333333333342
0.045,-0.014779999999999982
0.045,0.03437000000000001
0.045,-0.16210333333333338
0.0416666666666666,0.011853333333333336
0.04,-0.1140433333333333
0.04,0.0039033333333333337
0.0383333333333333,0.07908666666666667
0.0383333333333333,0.06297000000000003
0.0383333333333333,-0.052326666666666674
0.0383333333333333,0.03624999999999995
0.0366666666666666,-0.15961000000000003
0.0366666666666666,-0.15004666666666677
0.0366666666666666,0.08892999999999997
0.0366666666666666,0.1071533333333333
0.0366666666666666,0.07887333333333334
0.0366666666666666,0.04661333333333324
0.0366666666666666,-0.005400000000000015
0.0366666666666666,-0.012966666666666671
0.0,0.0
0.0,0.0
0.0,0.0
-0.01,-0.04115333333333335
-0.015,-0.033573333333333275
-0.0183333333333333,-0.13056
-0.0183333333333333,-0.021750000000000002
-0.0183333333333333,0.03033999999999997
-0.0183333333333333,0.06684999999999999
-0.0183333333333333,-0.014683333333333331
-0.0183333333333333,-0.08847999999999993
-0.0183333333333333,0.0728
-0.0183333333333333,0.07516
-0.0183333333333333,-0.13776
-0.0183333333333333,-0.06144333333333336
-0.0183333333333333,7.333333333333303e-05
-0.0183333333333333,-0.0009299999999999947
-0.0183333333333333,0.13842333333333331
-0.0183333333333333,0.025683333333333332
-0.02,-0.0944366666666666
-0.0183333333333333,-0.04080333333333334
-0.02,0.02496000000000001
-0.02,-0.2027966666666667
-0.02,-0.0935333333333333
-0.0216666666666666,-0.06958
-0.0166666666666666,-0.05921000000000004
-0.01,-0.15078000000000003
-0.0016666666666666,-0.17775000000000013
0.0016666666666666,-0.24173333333333324
0.0049999999999999,0.010623333333333327
0.0,0.0
0.0,0.0
0.0,0.0
-0.2366666666666666,-0.2933666666666668
-0.2366666666666666,-0.19770666666666667
-0.235,0.052306666666666696
-0.235,0.10099666666666662
-0.235,0.024896666666666664
-0.375,-0.05360666666666667
-0.375,-0.04704333333333333
-0.3733333333333333,-0.10436333333333335
-0.3733333333333333,0.21305333333333337
-0.3683333333333333,0.1772066666666667
-0.365,-0.00882666666666669
-0.36,0.042803333333333325
-0.3566666666666666,-0.017030000000000028
-0.3516666666666666,0.012913333333333318
-0.3516666666666666,0.016756666666666677
-0.3433333333333333,-0.01982666666666667
-0.3333333333333333,-0.032753333333333336
-0.3283333333333333,0.04427333333333329
-0.3199999999999999,0.02031666666666667
-0.3133333333333333,-0.03342000000000001
-0.3099999999999999,-0.2356866666666665
-0.3083333333333333,-0.11584000000000003
-0.2416666666666667,-0.07921333333333334
-0.24,-0.043160000000000004
-0.2366666666666666,0.05756666666666666
-0.2366666666666666,0.07445666666666664
-0.235,0.01637333333333332
-0.235,-0.05410333333333336
-0.23,-0.03673333333333334
-0.2266666666666666,-0.22210999999999995
-0.2233333333333333,-0.16840333333333316
-0.2166666666666666,-0.030113333333333346
-0.2133333333333332,0.046150000000000004
-0.2066666666666666,-0.06300666666666667
-0.195,-0.05960666666666668
-0.1833333333333332,0.06709
-0.17,0.028690000000000007
-0.1533333333333333,-0.0058199999999999944
-0.1433333333333333,-0.04019999999999998
-0.135,0.02887000000000001
-0.1283333333333333,-0.18470333333333336
-0.1233333333333333,-0.20168
-0.12,-0.05166333333333334
-0.12,-0.09481666666666674
-0.12,0.019320000000000018
-0.12,-0.12506666666666658
-0.12,-0.26414333333333323
-0.12,-0.07875666666666667
-0.12,-0.08406999999999998
-0.12,-0.07755333333333335
-0.1233333333333333,-0.07650333333333334
-0.1233333333333333,0.0015533333333333202
-0.125,-0.053626666666666684
-0.1233333333333333,-0.09960333333333332
-0.1233333333333333,-0.06438666666666668
-0.1216666666666666,-0.13811
-0.12,0.047083333333333324
-0.12,-0.08525666666666673
-0.1216666666666666,-0.17503999999999995
-0.1216666666666666,-0.28247666666666665
-0.1216666666666666,-0.21195999999999984
-0.1216666666666666,-0.16499333333333335
-0.1216666666666666,-0.28473666666666664
-0.1216666666666666,-0.04072666666666668
-0.12,0.07040666666666667
-0.12,-0.08694999999999997
-0.1216666666666666,0.053903333333333345
-0.1216666666666666,0.04719333333333333
-0.1216666666666666,0.08059333333333335
-0.1216666666666666,-0.08780333333333334
-0.1233333333333333,-0.0499266666666667
-0.125,-0.13248000000000001
-0.125,-0.034710000000000005
-0.1233333333333333,0.07006999999999998
-0.12,0.12888000000000005
-0.12,-0.11466000000000001
-0.12,-0.08274666666666665
-0.1183333333333333,0.0004333333333333178
-0.1183333333333333,0.07198
-0.1183333333333333,0.07397000000000004
-0.1166666666666666,0.02745999999999998
-0.115,0.007206666666666649
-0.1166666666666666,0.017706666666666634
-0.115,-0.06632333333333333
-0.1116666666666666,0.011756666666666644
-0.1083333333333333,0.08607999999999999
-0.1,0.08605333333333334
-0.0916666666666666,0.020813333333333305
-0.0833333333333333,-0.040770000000000015
-0.0716666666666666,-0.07356666666666668
-0.055,-0.01002000000000003
-0.045,0.04831666666666666
-0.0383333333333333,0.06776999999999998
-0.0283333333333333,0.12503666666666663
0.0,0.0
0.1483333333333333,-0.06603999999999999
0.1033333333333333,-0.2297500000000001
0.0966666666666666,-0.4164166666666666
0.095,-0.16879666666666665
0.095,-0.1986466666666666
0.0916666666666666,-0.19849666666666665
0.0883333333333333,-0.09166333333333342
0.0866666666666666,-0.07647333333333334
0.0833333333333333,0.06860999999999998
0.0816666666666666,-0.19856666666666659
0.08,-0.02689000000000003
0.08,0.05048666666666665
0.08,0.09405999999999999
0.0783333333333333,0.05202333333333331
0.0766666666666666,-0.05562666666666662
0.0766666666666666,0.04088666666666665
0.075,0.029029999999999997
0.075,-0.028496666666666667
0.075,0.12646999999999994
0.075,-0.21134
0.0733333333333333,0.048059999999999985
0.0733333333333333,-0.058456666666666664
0.0733333333333333,0.06329
0.0716666666666666,0.11976666666666663
0.0716666666666666,0.04571
0.0733333333333333,-0.006786666666666686
0.0733333333333333,0.02321333333333329
0.0716666666666666,0.04204999999999996
0.0733333333333333,-0.0914233333333333
0.0716666666666666,-0.020210000000000013
0.0716666666666666,-0.17746999999999996
0.0733333333333333,-0.04782000000000001
0.075,0.0008199999999999865
0.0766666666666666,-0.0019366666666666673
0.0783333333333333,0.02905666666666665
0.0783333333333333,0.09193333333333335
0.0783333333333333,0.0922166666666666
0.08,-0.18028333333333332
0.08,0.021753333333333322
0.0816666666666666,0.1141866666666667
0.0816666666666666,-0.03153666666666665
0.0816666666666666,-0.03111666666666668
0.0833333333333333,0.00022999999999999797
0.08,-0.02064000000000001
0.0783333333333333,0.08534000000000003
0.0766666666666666,0.006209999999999986
0.0733333333333333,-0.28218000000000015
0.0683333333333333,-0.2711466666666667
0.0516666666666666,-0.29358666666666666
0.03,-0.35567999999999983
0.025,-0.25679000000000013
0.025,-0.1968166666666667
0.025,-0.2896166666666667
0.0216666666666666,-0.21098333333333347
0.0216666666666666,-0.2057066666666668
0.0216666666666666,-0.19606000000000004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.065,0.04012999999999998
0.065,-0.06490666666666665
0.065,-0.2930266666666667
0.0666666666666666,-0.27331666666666665
0.0666666666666666,-0.2994533333333333
0.0666666666666666,-0.3256933333333333
0.0666666666666666,-0.25147333333333344
0.0666666666666666,0.016563333333333322
0.0666666666666666,0.06378666666666667
0.065,0.052399999999999974
0.0633333333333333,0.011060000000000006
0.0633333333333333,-0.011523333333333332
0.06,0.0005466666666666632
0.06,-0.008959999999999992
0.0583333333333333,-0.10267999999999994
0.0566666666666666,-0.02013666666666665
0.0516666666666666,-0.09628999999999997
0.0533333333333333,-0.14555333333333328
0.0533333333333333,-0.13195
0.0516666666666666,-0.17314333333333332
0.0516666666666666,-0.19260333333333332
0.055,-0.11538999999999998
0.055,-0.1174166666666666
0.055,-0.16839333333333326
0.0533333333333333,-0.2182133333333332
0.0533333333333333,-0.19239666666666658
0.0533333333333333,-0.23030666666666655
0.0516666666666666,-0.21132999999999988
0.0516666666666666,0.007553333333333341
0.0516666666666666,-0.1385866666666667
0.05,-0.15106666666666668
0.0483333333333333,0.013590000000000014
0.0483333333333333,-0.05091999999999998
0.045,-0.004463333333333335
0.0416666666666666,-0.07529
0.04,0.11585
0.0366666666666666,0.1879133333333334
0.035,0.05150666666666665
0.03,0.010623333333333323
0.0266666666666666,0.02708666666666667
0.0233333333333333,-0.06797666666666669
0.0233333333333333,-0.14770999999999995
0.02,-0.21344666666666665
0.0149999999999999,-0.1325033333333333
0.0133333333333333,0.08314666666666665
0.0099999999999999,-0.061239999999999996
0.0099999999999999,-0.1830833333333334
0.0083333333333333,-0.1445500000000001
0.0049999999999999,-0.5013699999999998
-2.312964634635743e-18,0.03515333333333333
-2.312964634635743e-18,-0.04274333333333332
0.0,-0.3540899999999999
0.0016666666666666,-0.02423999999999997
0.0016666666666666,-0.25984
0.0016666666666666,0.12208999999999998
0.0016666666666666,-0.023100000000000006
0.0033333333333333,-0.2691799999999999
0.0033333333333333,-0.18829999999999994
0.005,-0.20628333333333326
0.0083333333333333,0.011123333333333334
0.01,-0.15650333333333333
0.0116666666666666,0.013006666666666665
0.0133333333333333,-0.035650000000000015
0.0133333333333333,-0.21245333333333338
0.0166666666666666,-0.2291333333333333
0.0183333333333333,-0.2666666666666667
0.0216666666666666,-0.16068333333333334
0.0216666666666666,-0.13220666666666675
0.0216666666666666,-0.2932933333333331
0.0216666666666666,-0.2194033333333334
0.0216666666666666,-0.3522499999999998
0.02,-3.3333333333507297e-06
0.0216666666666666,0.053749999999999985
0.0233333333333333,0.08930333333333332
0.0233333333333333,0.09834999999999995
0.0233333333333333,-0.13003999999999993
0.0216666666666666,0.06794333333333333
0.0216666666666666,-0.1209000000000001
0.0,0.0
0.0,0.0
0.0483333333333333,-0.33911666666666657
0.0483333333333333,-0.3616266666666664
0.05,-0.40348
0.05,-0.11355666666666668
0.05,-0.12089999999999998
0.05,-0.11707666666666676
0.0516666666666666,0.06365000000000001
0.0516666666666666,0.058919999999999965
0.0516666666666666,0.02283
0.0516666666666666,0.01984000000000001
0.0516666666666666,0.01891999999999999
0.0516666666666666,0.036479999999999985
0.0516666666666666,-0.046256666666666675
0.0516666666666666,-0.052120000000000014
0.0516666666666666,-0.019723333333333346
0.0516666666666666,-0.11345999999999995
0.0516666666666666,-0.051149999999999994
0.0516666666666666,0.03216666666666666
0.055,-0.04136000000000001
0.0583333333333333,-0.11052000000000001
0.0616666666666666,0.026689999999999978
0.0666666666666666,-0.006536666666666668
0.0683333333333333,0.06783
0.0716666666666666,0.1084733333333333
0.0733333333333333,0.08729666666666662
0.075,-0.005280000000000016
0.075,-0.05667000000000003
0.075,-0.036520000000000045
0.075,-0.11799333333333328
0.075,-0.07834666666666668
0.08,-0.10828000000000002
0.0816666666666666,-0.11199000000000005
0.0816666666666666,-0.1419166666666667
0.08,-0.06258333333333335
0.08,-0.06225666666666671
0.08,-0.10086000000000006
0.08,-0.015223333333333325
0.0816666666666666,0.004846666666666682
0.0816666666666666,-0.0020999999999999934
0.0816666666666666,-0.0350166666666667
0.0816666666666666,-0.10888000000000002
0.0816666666666666,0.03407000000000001
0.0816666666666666,0.07556999999999997
0.0833333333333333,0.007266666666666654
0.0833333333333333,0.10189333333333332
0.0833333333333333,-0.025303333333333344
0.0866666666666666,-0.05389333333333333
0.0866666666666666,0.04758000000000001
0.0866666666666666,0.06451666666666668
0.0866666666666666,0.04958999999999997
0.0866666666666666,0.052220000000000016
0.0866666666666666,0.18999999999999997
0.085,-0.027573333333333325
0.085,-0.11098666666666666
0.0866666666666666,-0.08202000000000004
0.0883333333333333,-0.1788300000000001
0.0899999999999999,-0.19082333333333343
0.0899999999999999,-0.07533999999999999
0.0899999999999999,0.03238999999999997
0.0899999999999999,0.0326733333333333
0.0899999999999999,0.09949999999999996
0.0899999999999999,0.11214333333333329
0.0916666666666666,-0.009526666666666678
0.0916666666666666,0.03805666666666667
0.0,0.0
0.0816666666666666,-0.22190666666666656
0.0833333333333333,-0.047196666666666644
0.085,-0.0873166666666667
0.0883333333333333,-0.009886666666666663
0.0933333333333333,0.07210666666666665
0.0933333333333333,0.05625333333333333
0.0966666666666666,0.06933
0.0966666666666666,0.05818999999999997
0.0983333333333333,-0.20800999999999997
0.0966666666666666,0.12253000000000001
0.0966666666666666,0.01046999999999999
0.095,-0.010890000000000016
0.095,-0.018950000000000033
0.0933333333333333,-0.06281333333333342
0.0933333333333333,-0.07168333333333334
0.0916666666666666,0.04260999999999998
0.0899999999999999,0.02995666666666662
0.0899999999999999,0.0801133333333333
0.0899999999999999,0.07576666666666665
0.0899999999999999,0.03982666666666664
0.0899999999999999,-0.17807999999999996
0.0899999999999999,-0.052293333333333324
0.0899999999999999,-0.006826666666666671
0.0899999999999999,-0.08094666666666671
0.0899999999999999,-0.24587666666666674
0.0899999999999999,0.025320000000000006
0.0899999999999999,0.04282666666666667
0.0899999999999999,0.08348999999999997
0.0916666666666666,0.08657999999999999
0.0916666666666666,-0.0007133333333333422
0.0933333333333333,0.015776666666666665
0.095,0.07272666666666665
0.0966666666666666,0.10605333333333335
0.0983333333333333,0.019856666666666672
0.0999999999999999,0.10323333333333336
0.1049999999999999,0.04104333333333335
0.1066666666666666,-0.05757666666666665
0.0,0.0
0.0,0.0
0.0,0.0
0.045,0.08104999999999993
0.045,0.08476333333333334
0.045,0.08210333333333336
0.045,0.026586666666666644
0.045,-0.0068300000000000105
0.0449999999999999,-0.009600000000000003
0.0449999999999999,0.08556666666666667
0.0499999999999999,0.11036
0.0583333333333333,-0.00045666666666667547
0.0683333333333333,0.018733333333333317
0.0766666666666666,-0.022403333333333348
0.0816666666666666,0.07503333333333333
0.0833333333333333,0.08915666666666666
0.0866666666666666,0.06568666666666664
0.0916666666666666,0.06158
0.0933333333333333,-0.02465
0.0966666666666666,0.06602000000000002
0.0966666666666666,0.16423999999999989
0.0983333333333333,0.12221000000000007
0.0999999999999999,0.16029000000000004
0.0999999999999999,0.07202999999999998
0.1016666666666666,-0.05283666666666667
0.1016666666666666,0.16126999999999994
0.1016666666666666,0.14770666666666668
0.1049999999999999,0.21400666666666665
0.1049999999999999,0.06680333333333335
0.1049999999999999,0.1824833333333333
0.1049999999999999,-0.03026666666666671
0.1049999999999999,-0.1303700000000001
0.1066666666666666,-0.19636000000000003
0.1066666666666666,0.019436666666666644
0.1066666666666666,0.06110333333333332
0.1066666666666666,-0.04129666666666666
0.105,-0.12085666666666667
0.1083333333333333,-0.04781333333333339
0.1083333333333333,0.012336666666666657
0.11,-0.02484
0.1083333333333333,-0.06579000000000003
0.11,0.10543333333333324
0.1083333333333333,0.04013333333333332
0.11,-0.047940000000000024
0.1083333333333333,-0.20195666666666667
0.1083333333333333,-0.5112733333333332
0.105,-0.10793333333333327
0.105,0.018216666666666655
0.1033333333333333,-0.07450999999999994
0.1033333333333333,-0.17943999999999996
0.1033333333333333,0.04555999999999999
0.1016666666666666,-0.15318
0.1016666666666666,-0.04727999999999998
0.1,0.03502666666666664
0.1,0.1388366666666667
0.1,0.07765333333333331
0.1,-0.1077033333333333
0.0983333333333333,-0.0026000000000000125
0.0966666666666666,-0.11390666666666664
0.0966666666666666,-0.12627000000000002
0.0966666666666666,-0.01730666666666667
0.0966666666666666,-0.06398666666666672
0.095,0.051500000000000004
0.095,-0.10587000000000003
0.0933333333333333,0.019493333333333317
0.0933333333333333,-0.03572000000000003
0.0933333333333333,-0.010200000000000053
0.09,0.05505333333333331
0.09,-0.017013333333333342
0.0883333333333333,0.004156666666666661
0.0,0.0
0.0,0.0
0.0,0.0
0.0183333333333333,-0.08452
0.02,-0.1544566666666667
0.0216666666666666,-0.07740333333333335
0.0333333333333333,-0.10180666666666667
0.0483333333333333,0.08337666666666665
0.0616666666666666,-0.10562333333333332
0.0733333333333333,0.08078333333333337
0.0816666666666666,-0.036650000000000016
0.0833333333333333,0.02961333333333334
0.0883333333333333,0.05972
0.0933333333333333,-0.05384000000000001
0.095,0.11943333333333334
0.095,0.014576666666666667
0.0933333333333333,0.10707666666666665
0.0933333333333333,-0.03562666666666667
0.0933333333333333,0.04594333333333336
0.0916666666666666,0.06325666666666667
0.0916666666666666,0.07568333333333331
0.0916666666666666,-0.022793333333333343
0.0916666666666666,0.030090000000000002
0.0916666666666666,-0.10091333333333333
0.0916666666666666,-0.02933666666666669
0.0916666666666666,-0.038686666666666675
0.09,0.07376000000000002
0.09,0.07086333333333336
0.0916666666666666,0.05440333333333333
0.0916666666666666,-0.18931333333333328
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.08138333333333331
0.0083333333333333,0.09012999999999999
0.0083333333333333,-0.039603333333333345
0.0083333333333333,0.10087
0.0083333333333333,0.1415333333333333
0.01,0.04471666666666665
0.01,0.00822333333333333
0.01,-0.022663333333333348
0.0083333333333333,0.009580000000000016
0.0099999999999999,0.12917
0.0133333333333333,-0.04980999999999999
0.0149999999999999,-0.27543666666666655
0.0183333333333333,0.04102333333333332
0.0283333333333333,0.01872
0.0383333333333333,-0.11346333333333337
0.05,-0.08366333333333328
0.06,0.09199333333333333
0.0666666666666666,-0.06304999999999995
0.0716666666666666,0.022573333333333313
0.0733333333333333,0.04765999999999998
0.0783333333333333,0.0698033333333333
0.08,0.0047499999999999765
-0.005,0.08484333333333328
0.0866666666666666,0.03841
0.0866666666666666,-0.043129999999999995
0.0883333333333333,0.01991666666666666
0.0883333333333333,-0.03229
0.09,-0.004126666666666667
0.0916666666666666,-0.0024500000000000077
0.0916666666666666,-0.037956666666666666
0.0916666666666666,0.07652333333333332
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0583333333333333,0.07385666666666667
0.0016666666666666,-0.11623000000000004
0.0016666666666666,0.10524333333333326
0.0016666666666666,0.09188333333333334
0.0033333333333333,0.05564333333333331
0.005,-0.08013333333333339
0.005,0.032036666666666644
0.005,0.04290999999999998
0.0083333333333333,0.017183333333333328
0.01,0.05349666666666666
0.0166666666666666,0.05219666666666667
0.0216666666666666,-0.012596666666666674
0.0283333333333333,0.04424333333333333
0.035,0.05921333333333334
0.0433333333333333,0.07516666666666666
0.0516666666666666,-0.13593
0.0566666666666666,-0.12365333333333331
0.06,0.01606666666666667
0.065,0.041163333333333316
0.0683333333333333,0.045070000000000006
0.0699999999999999,0.054300000000000015
0.0733333333333333,-0.012169999999999997
0.0766666666666666,-0.00203666666666668
0.0783333333333333,0.060009999999999994
0.08,-0.05743333333333333
0.0816666666666666,-0.2973766666666664
0.0816666666666666,-0.12017666666666664
0.0833333333333333,0.08285999999999999
0.0866666666666666,-0.11056666666666674
0.0883333333333333,0.06332666666666666
0.0933333333333333,0.07347333333333333
0.095,0.06262
0.0966666666666666,-0.0124466666666667
0.0983333333333333,0.000133333333333317
0.0983333333333333,-0.18608333333333327
-0.0566666666666666,0.06736999999999996
-0.0533333333333333,0.08705333333333332
-0.0516666666666666,0.0750533333333333
-0.0516666666666666,0.042223333333333335
-0.0483333333333333,0.0038566666666666706
-0.0466666666666666,0.12709333333333328
-0.0466666666666666,0.13623333333333332
-0.0433333333333333,0.11818000000000001
-0.0383333333333333,0.13004999999999997
-0.0333333333333333,0.10289333333333332
-0.025,-0.046366666666666674
-0.015,-0.03998333333333334
-6.9388939039072276e-18,-0.03649333333333334
0.0149999999999999,-0.028686666666666666
0.0266666666666666,-0.03200000000000001
0.0366666666666666,0.17438999999999996
0.0466666666666666,0.05716333333333332
0.0483333333333333,0.09195666666666667
0.0533333333333333,0.1199233333333333
0.055,0.12718999999999997
0.0599999999999999,0.10244333333333339
0.0633333333333333,0.11443666666666669
0.0666666666666666,-0.027136666666666663
0.0699999999999999,0.07267666666666661
0.0716666666666666,0.05767000000000003
0.075,0.00607666666666665
0.0766666666666666,0.021646666666666675
0.0783333333333333,0.18002333333333329
0.0799999999999999,-0.08261333333333334
0.0833333333333333,-0.11919000000000002
0.0816666666666666,0.0943699999999999
0.0833333333333333,0.05326666666666667
0.0833333333333333,-0.19228000000000006
0.085,-0.10430666666666667
0.0883333333333333,-0.022236666666666672
0.0883333333333333,-0.06319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0066666666666666,-0.013690000000000015
0.015,-0.04680999999999999
0.0233333333333333,0.05347333333333332
0.0383333333333333,0.016460000000000002
0.0533333333333333,0.1238466666666666
0.0666666666666666,0.15567999999999999
0.0783333333333333,-0.044780000000000014
0.0866666666666666,-0.11437999999999997
-0.0166666666666666,0.024059999999999988
-0.0116666666666666,-0.14588333333333336
-0.0033333333333333,-0.16270666666666667
0.0016666666666666,-0.30755000000000005
0.0066666666666666,-0.27509666666666677
0.0099999999999999,-0.2110766666666667
0.0149999999999999,-0.22774000000000005
0.0233333333333333,-0.2218300000000001
0.0333333333333333,-0.16966
0.0399999999999999,-0.08637000000000004
0.0449999999999999,0.041679999999999974
0.0533333333333333,0.0435333333333333
0.0633333333333333,-0.009230000000000016
0.0699999999999999,0.0065466666666666425
0.075,0.047003333333333355
0.0816666666666666,-0.007756666666666674
0.085,0.07052333333333331
0.0883333333333333,-0.0215433333333333
0.0916666666666666,0.12578000000000006
0.095,0.13753333333333337
0.095,0.14343999999999998
0.0966666666666666,0.06496666666666667
0.0983333333333333,0.06320999999999997
0.0983333333333333,0.052486666666666675
0.1,-0.09622
0.1,-0.09399
0.1016666666666666,-0.016626666666666682
0.1016666666666666,-0.016936666666666683
0.1033333333333333,-0.009890000000000005
0.1033333333333333,0.046239999999999996
0.1033333333333333,-0.018553333333333345
0.1033333333333333,-0.05025666666666666
0.1033333333333333,-0.06158666666666668
0.105,-0.05980333333333333
0.0,0.0
0.0,0.0
0.0,0.0
1.1564823173178713e-18,0.10667333333333334
1.1564823173178713e-18,0.09411999999999997
0.0016666666666666,0.09245666666666667
0.0016666666666666,0.06744666666666667
0.0033333333333333,0.01474
0.0016666666666666,0.007573333333333324
0.0066666666666666,-0.008019999999999996
0.0166666666666666,0.05930666666666668
0.0266666666666666,0.003513333333333325
0.0366666666666666,-0.05565000000000001
0.04,0.09975666666666656
0.0466666666666666,0.026359999999999984
0.0533333333333333,-0.002183333333333353
0.0583333333333333,-0.019486666666666676
0.0633333333333333,0.06046999999999996
0.0666666666666666,0.10278999999999991
0.0699999999999999,0.07710333333333326
0.0699999999999999,-0.07182000000000004
0.0699999999999999,0.04285
0.0716666666666666,0.04961999999999999
0.0716666666666666,-0.2147333333333334
0.0733333333333333,0.058393333333333325
0.075,0.06196000000000002
0.075,-0.019913333333333335
0.075,0.14877333333333342
0.075,0.09265333333333331
0.075,0.02524666666666667
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.037796666666666645
0.015,0.11585666666666666
0.0133333333333333,-0.06069666666666668
0.0066666666666666,0.029636666666666665
0.0033333333333333,0.13201
