Arousal,Prediction
0.0,0.0050010299682616876
0.0,0.022176392078399627
-0.019999999999999976,-0.019798152446746854
0.0,0.004907259941101043
0.019999999999999976,0.016650075912475554
0.0,0.028688743114471404
-0.01000000000000003,0.011536755561828581
-0.019999999999999976,0.00114626646041867
-0.019999999999999976,0.0013865351676940606
0.0,-0.0022162723541260076
0.0,0.008153061866760222
-0.019999999999999976,-0.025551283359527617
0.01000000000000003,0.024388775825500454
0.019999999999999976,0.03978436470031735
-0.019999999999999976,0.03476263999938962
-0.019999999999999976,-0.0027645778656006166
-0.019999999999999976,0.013707509040832488
0.0,-0.0023484110832214665
0.0,0.010408208370208708
-0.019999999999999976,-0.0026949524879455876
-0.01000000000000003,0.021902420520782437
0.019999999999999976,0.01100656986236569
0.019999999999999976,0.03581689596176144
0.0,0.025968461036682097
0.0,0.01408607721328732
0.0,0.026925141811370817
0.0,0.000545368194580047
0.0,0.01196460962295529
0.0,0.013347015380859343
0.030000000000000006,0.020460581779479948
0.01000000000000003,0.054936740398406944
0.040000000000000036,0.017303204536437956
0.040000000000000036,0.05788143634796139
0.019999999999999976,0.03999636650085446
0.030000000000000006,0.037655920982360806
0.01000000000000003,0.06247816085815426
0.0,0.024148416519165005
0.0,0.024958100318908657
0.0,0.010489022731780973
0.0,0.0084514498710632
0.019999999999999976,0.0076154017448424975
0.019999999999999976,0.05385077476501461
0.04999999999999998,0.03127521038055417
0.0,0.05213433027267453
0.040000000000000036,0.008892304897308318
0.030000000000000006,0.049729332923889126
0.01000000000000003,0.03747590065002438
0.0,-0.012363412380218536
0.0,0.00532813787460324
0.01000000000000003,0.010697717666625944
0.030000000000000006,0.046937658786773646
0.030000000000000006,0.049475972652435266
0.019999999999999976,0.04659442424774166
0.01000000000000003,0.027408261299133267
0.030000000000000006,0.02423131465911862
0.01000000000000003,0.047768950462341274
0.01000000000000003,0.028120913505554165
0.0,-0.001613335609436066
0.0,0.017112085819244352
0.0,0.00428765296936032
0.030000000000000006,0.043650724887847867
-0.01000000000000003,0.05874239921569821
0.01000000000000003,-0.003759627342224152
0.01000000000000003,0.018191075325012174
0.0,0.011666629314422576
0.019999999999999976,0.010500574111938445
0.019999999999999976,0.026163747310638395
0.0,0.02515836954116818
0.0,0.011906852722167937
0.019999999999999976,0.020179951190948453
0.01000000000000003,0.04539688587188717
0.01000000000000003,0.021923620700836147
0.030000000000000006,0.01508094549179074
0.01000000000000003,0.04820473194122311
0.030000000000000006,0.012479212284088102
0.030000000000000006,0.03390928745269772
0.019999999999999976,0.024383158683776822
0.019999999999999976,0.027895050048828092
0.019999999999999976,0.028579752445220916
0.019999999999999976,0.01914295434951779
0.0,0.03329049587249752
0.0,0.009669690132141081
-0.01000000000000003,0.035569379329681364
0.01000000000000003,0.02775611639022824
0.019999999999999976,0.02787067890167233
0.019999999999999976,0.029565470218658414
0.0,0.021421837806701628
-0.019999999999999976,0.016431732177734342
-0.019999999999999976,0.005352690219879119
0.0,-0.0013459324836731267
0.0,0.012613615989685027
0.01000000000000003,-0.0017672634124756169
0.019999999999999976,0.0449715685844421
0.019999999999999976,0.03232285261154171
0.0,0.025918314456939665
0.0,0.0049968171119689625
-0.01000000000000003,0.01808367013931271
-0.01000000000000003,0.010763175487518279
0.0,0.01999666929244992
0.0,0.01295032739639279
-0.019999999999999976,-0.008352954387664825
-0.01000000000000003,0.017627367973327604
0.030000000000000006,0.00672295570373532
0.01000000000000003,0.03742874383926388
0.0,0.012590513229370085
0.01000000000000003,0.022141013145446746
-0.01000000000000003,0.004432520866394012
0.0,8.738994598385562e-05
0.0,0.026409225463867154
0.019999999999999976,-0.009286034107208282
0.01000000000000003,0.04983768939971921
0.01000000000000003,0.01964740991592404
0.0,0.018396644592285124
0.0,0.012648270130157438
-0.019999999999999976,0.009804501533508269
-0.01000000000000003,-0.0134860706329346
0.0,0.0033914017677306816
0.0,-0.00409670114517215
-0.019999999999999976,0.006445586681365936
-0.019999999999999976,0.011172003746032683
0.01000000000000003,0.01086872339248654
0.019999999999999976,0.03070280551910397
0.0,0.0306744027137756
0.030000000000000006,0.016181542873382537
0.019999999999999976,0.03237272739410397
0.0,0.010559101104736296
0.0,0.02247256040573117
-0.46,0.01936002969741818
-0.48000000000000004,-0.45303178191184995
-0.42,-0.29945797204971314
-0.41,-0.3941991078853607
-0.44,-0.38409056305885314
-0.42999999999999994,-0.4114926564693451
-0.44,-0.38610759258270266
-0.42,-0.38588820695877074
-0.45,-0.35832840323448184
-0.45,-0.351834511756897
-0.45,-0.35599470734596256
0.0,-0.4317896544933319
0.0,-0.0486284947395325
-0.44,-0.4356127309799194
-0.4,-0.3903118646144867
-0.39,-0.20760640263557437
-0.4,-0.38852414131164553
-0.42,-0.3750131034851074
-0.44,-0.39310738921165467
-0.44,-0.3946897697448731
-0.44,-0.3654782998561859
-0.44,-0.3645780396461487
0.0,-0.38426417350769043
0.0,-0.01898806095123294
-0.45,-0.44620136022567747
-0.46,-0.40796568036079406
-0.47,-0.2289270567893982
-0.47,-0.4345176374912262
-0.46,-0.43001309752464295
-0.42,-0.4260290944576263
-0.42999999999999994,-0.36482091307640074
-0.42999999999999994,-0.3229202747344971
0.0,-0.3723063433170319
0.0,-0.03170209884643557
-0.42,-0.46247431039810183
-0.45,-0.38747849225997927
-0.47,-0.20337100982666018
-0.46,-0.42214160203933715
-0.45,-0.4029142618179321
-0.47,-0.4041698288917542
-0.48000000000000004,-0.39168389678001403
-0.48000000000000004,-0.37488017201423646
0.0,-0.40791338205337524
0.0,-0.043365550041198755
-0.47,-0.4638830578327179
-0.42999999999999994,-0.4850091901421547
-0.44,-0.11484467506408694
-0.42,-0.4077665889263153
-0.42,-0.39060508847236636
-0.45,-0.3564412927627564
-0.47,-0.39932887196540834
-0.48000000000000004,-0.4096368706226349
-0.48000000000000004,-0.3978738510608673
-0.48000000000000004,-0.42976107358932497
-0.48000000000000004,-0.5109673950076103
0.0,-0.4920309627056122
0.0,-0.042898602485656766
-0.46,-0.4443829011917114
-0.48000000000000004,-0.4498254132270813
-0.5,-0.24053256988525393
-0.47,-0.44818450570106505
-0.48000000000000004,-0.4066432285308838
-0.51,-0.466538890004158
-0.47,-0.47578075289726257
-0.46,-0.43216219782829285
-0.47,-0.40950692892074586
-0.47,-0.3435565662384033
0.0,-0.38938684821128844
0.0,-0.046774339675903345
-0.48000000000000004,-0.4510226345062256
-0.47,-0.47043073117733003
-0.42999999999999994,-0.2541459619998932
-0.42,-0.41734456300735473
-0.44,-0.37815412759780886
-0.46,-0.43895026445388796
-0.45,-0.4322062969207764
-0.47,-0.415548255443573
-0.47,-0.39281230807304385
0.0,-0.34114357352256774
0.0,0.016152551174163785
-0.47,-0.4820874214172363
-0.48000000000000004,-0.4290665638446808
-0.42999999999999994,-0.39924416184425354
-0.44,-0.4071434938907623
-0.46,-0.4096070408821106
-0.47,-0.4002597093582153
-0.42,-0.4326817154884338
-0.44,-0.3850156700611115
-0.45,-0.39625502705574034
0.0,-0.3214166021347046
0.0,0.03489020347595211
-0.47,-0.43947075605392455
-0.46,-0.4323179829120636
-0.46,-0.230474534034729
-0.48000000000000004,-0.38833768844604494
-0.5,-0.4761332738399506
-0.51,-0.4582254296541214
-0.49,-0.4250845992565155
-0.52,-0.42044567823410034
-0.52,-0.4393638038635254
0.0,-0.4519584321975708
0.0,0.05203938245773312
-0.47,-0.40904741048812865
-0.48000000000000004,-0.4506581771373749
-0.45,-0.2770041728019714
-0.44,-0.39811855912208555
-0.46,-0.43941845774650573
-0.47,-0.44450104236602783
-0.44,-0.44207162857055665
-0.48000000000000004,-0.37301075100898745
-0.48000000000000004,-0.4176246953010559
-0.48000000000000004,-0.3575382661819458
0.0,-0.40457729816436766
0.0,-0.019365270137786893
-0.46,-0.4584148496389389
-0.48000000000000004,-0.4226588547229767
-0.42999999999999994,-0.23494007110595705
-0.42,-0.3955568706989288
-0.44,-0.38734336376190187
-0.46,-0.4079941737651825
-0.47,-0.41996688485145567
-0.49,-0.38747480034828186
0.0,-0.3434782886505127
0.0,0.010680141448974577
-0.45,-0.4774728035926819
-0.47,-0.4136208057403564
-0.42999999999999994,-0.24092416167259217
-0.46,-0.4041159677505493
-0.48000000000000004,-0.44768775105476377
-0.5,-0.4125166523456574
-0.49,-0.44263010382652285
-0.51,-0.42385050415992737
0.0,-0.39139599561691285
0.0,0.031178812980651824
-0.46,-0.4921324223279953
-0.5,-0.4546237659454346
-0.45,-0.29311522245407107
-0.44,-0.3993249988555908
-0.48000000000000004,-0.4214013624191284
-0.47,-0.4307423973083496
-0.45,-0.43453548550605775
-0.47,-0.3504132390022278
-0.47,-0.3990165090560913
-0.47,-0.40872698426246645
0.0,-0.45233392000198364
0.0,-0.04511837005615237
-0.44,-0.44850924670696257
-0.47,-0.40597150444984437
-0.49,-0.2823258936405182
-0.5,-0.4233847117424011
-0.51,-0.44641372442245486
-0.52,-0.47340619683265683
-0.49,-0.4832494676113129
-0.47,-0.42863279819488526
-0.5,-0.40933297872543334
-0.5,-0.3760595452785492
0.0,-0.41290887832641604
0.0,-0.04337773561477664
-0.44,-0.4700648355484009
-0.47,-0.41532723903656005
-0.5,-0.3195093333721161
-0.49,-0.4528286248445511
-0.48000000000000004,-0.4655303525924683
-0.47,-0.4497717785835266
-0.48000000000000004,-0.4197331619262695
-0.48000000000000004,-0.4193700635433197
0.0,-0.3511716890335083
0.0,0.032547492980957
-0.26,-0.4506075096130371
-0.28,-0.21859233140945436
-0.25,-0.1940349578857422
-0.25,-0.2299322307109833
-0.26,-0.22686708331108094
-0.26,-0.22539040923118592
-0.28,-0.21251086950302125
-0.26,-0.2570084393024445
-0.25,-0.2389527487754822
-0.25,-0.1969913411140442
0.0,-0.18813618898391726
0.0,-0.0061070036888122865
-0.28,-0.27332632660865785
-0.29,-0.2582374382019043
-0.26,-0.1707128119468689
-0.27,-0.22947463750839234
-0.32,-0.25923432230949406
-0.32,-0.28328536033630375
-0.29,-0.2970426917076111
-0.27,-0.2777199053764343
-0.24000000000000002,-0.2505571746826172
-0.26,-0.22048521757125855
-0.26,-0.17840838670730594
0.0,-0.21993272185325624
0.0,-0.021761479377746612
-0.29,-0.28090779185295106
-0.31,-0.262965304851532
-0.3,-0.20463466286659243
-0.32,-0.2875895631313324
-0.34,-0.30111011385917663
-0.3,-0.31385842084884646
-0.31,-0.2688170754909516
-0.32,-0.32819391012191773
-0.32,-0.25764596223831177
0.0,-0.24125043153762818
0.0,-0.00039758682250979667
-0.27,-0.3304999053478241
-0.29,-0.24610647320747378
-0.32,-0.24310336351394654
-0.29,-0.30669803738594054
-0.26,-0.2757529544830322
-0.28,-0.21157926201820376
0.0,-0.2108601772785187
0.0,0.006978309154510466
-0.33,-0.2954269254207611
-0.28,-0.27939755082130435
-0.29,-0.22694357156753542
-0.31,-0.29248641967773437
-0.32,-0.26689343094825746
-0.3,-0.31407810091972355
-0.3,-0.2992440676689148
-0.32,-0.2830333590507507
-0.29,-0.30084010601043704
-0.28,-0.2453006398677826
-0.28,-0.2829898488521576
-0.31,-0.25189203858375553
0.0,-0.23497748851776123
0.0,0.023971748352050747
-0.3,-0.318425270318985
-0.27,-0.26881736993789673
-0.29,-0.2059642493724823
-0.28,-0.2859464132785797
-0.3,-0.2675379526615143
-0.27,-0.2834873735904694
-0.29,-0.2552269220352173
-0.31,-0.28202261328697203
-0.3,-0.28009677171707154
-0.28,-0.2884134483337402
-0.3,-0.2269319295883179
0.0,-0.23365875124931337
0.0,0.02872439384460446
-0.33,-0.29467857718467716
-0.34,-0.31256684064865115
-0.3,-0.20141350388526919
-0.31,-0.2673401522636414
-0.32,-0.3026480782032013
-0.3,-0.294716991186142
-0.33,-0.28491929173469543
-0.33,-0.28435834765434265
0.0,-0.24427231788635256
0.0,0.010490880012512175
-0.29,-0.31998427629470827
-0.3,-0.25749792337417604
-0.28,-0.21099994897842408
-0.3,-0.24817711472511292
-0.33,-0.28430283308029175
-0.33,-0.29157048583030704
-0.3,-0.31617048621177674
-0.31,-0.280712867975235
-0.32,-0.2552544188499451
0.0,-0.24993464589118958
0.0,0.0029084634780883476
-0.33,-0.282837325334549
-0.28,-0.2926730763912201
-0.29,-0.20114750504493714
-0.28,-0.26372581601142886
-0.28,-0.2649430370330811
-0.3,-0.2675676691532135
-0.32,-0.27249664306640625
-0.3,-0.29118217825889586
-0.3,-0.2047215247154236
0.0,-0.25575953125953677
0.0,-0.015315492153167755
-0.28,-0.3016244900226593
-0.3,-0.2671666550636292
-0.27,-0.15484692335128786
-0.27,-0.2560240805149078
-0.29,-0.26020395874977115
-0.3,-0.2894668209552765
-0.28,-0.2974761629104614
-0.3,-0.26917831659317015
-0.3,-0.2795131552219391
-0.32,-0.273719300031662
-0.32,-0.27994712471961974
0.0,-0.23480897426605227
0.0,0.02228751182556149
-0.33,-0.2986700093746185
-0.3,-0.2876427674293518
-0.29,-0.20235822558403016
-0.28,-0.261785569190979
-0.3,-0.2615375316143036
-0.31,-0.2802504730224609
-0.33,-0.2707113659381867
-0.3,-0.2994656050205231
-0.29,-0.2629125535488129
0.0,-0.19511970043182375
0.0,-0.013135361671447784
-0.3,-0.2723439157009125
-0.31,-0.2634638035297394
-0.33,-0.2157870900630951
-0.34,-0.3210541379451752
-0.32,-0.3037502157688141
-0.29,-0.3161761713027954
-0.3,-0.2693394696712494
-0.3,-0.27683022260665896
-0.32,-0.2493146312236786
0.0,-0.23923795461654665
0.0,0.03205200672149655
-0.33,-0.3160439419746399
-0.34,-0.3028768861293793
-0.35,-0.2630062782764435
-0.3,-0.29301608443260196
-0.3,-0.2681797790527344
-0.33,-0.3015078663825989
-0.34,-0.3036664342880249
-0.31,-0.32290398955345156
-0.31,-0.27742455244064335
0.0,-0.2365915107727051
0.0,0.02577417135238644
-0.3,-0.25473639607429505
-0.31,-0.2757533621788025
-0.28,-0.22609690070152283
-0.29,-0.2744925403594971
-0.3,-0.26304591536521915
-0.29,-0.27635831475257877
-0.3,-0.2594157922267914
-0.28,-0.28858767032623295
-0.28,-0.23881268262863162
-0.31,-0.24733490586280824
0.0,-0.22574039340019228
0.0,0.035339982509613004
-0.28,-0.3060959160327911
-0.28,-0.24865323543548584
-0.3,-0.20641613483428956
-0.31,-0.2840800726413727
-0.33,-0.27939632773399353
-0.3,-0.3003667259216309
-0.3,-0.27744439363479617
-0.29,-0.27042625069618226
